skill,job_frequency,esco_uri,esco_label,esco_language,is_digital_esco,retrieval_score,rerank_score,rerank_margin,match_method
Digitaltrykk,1,http://data.europa.eu/esco/skill/094ef6aa-844f-44ce-8456-fdc49276bf58,digitaltrykk,no,True,,1.0,,exact
Drone,3,http://data.europa.eu/esco/skill/a521903b-aa32-4954-9790-961b0df1261f,drone,en,True,,1.0,,exact
E-læring,3,http://data.europa.eu/esco/skill/5f5e9350-1d13-4391-b9e1-07f6b2047fc5,e-læring,no,True,,1.0,,exact
ETL,8,http://data.europa.eu/esco/skill/9d0d89be-bffa-4393-b6f6-8d05bea49051,ETL,en,True,,1.0,,exact
Elektronikk,101,http://data.europa.eu/esco/skill/95c35c3a-035f-47c2-90cf-7e934d20fc08,elektronikk,no,True,,1.0,,exact
FPGA,2,http://data.europa.eu/esco/skill/fb601189-afa9-4a7b-8430-21a906483072,FPGA,en,True,,1.0,,exact
GDPR,6,http://data.europa.eu/esco/skill/d3e9b00a-0891-4fa8-836d-8240ec3d2758,GDPR,en,True,,1.0,,exact
GIS,25,http://data.europa.eu/esco/skill/377861af-f966-4c87-a2db-7e99904312b9,gis,en,True,,1.0,,exact
GPS,2,http://data.europa.eu/esco/skill/377861af-f966-4c87-a2db-7e99904312b9,GPS,en,True,,1.0,,exact
Geografiske informasjonssystemer,1,http://data.europa.eu/esco/skill/377861af-f966-4c87-a2db-7e99904312b9,geografiske informasjonssystemer,no,True,,1.0,,exact
Grafisk design,4,http://data.europa.eu/esco/skill/7fb699d9-182a-430e-b7a0-6d8ed05c284b,grafisk design,no,True,,1.0,,exact
Helseinformatikk,2,http://data.europa.eu/esco/skill/fb82ae25-b59f-43fd-aacf-a8308afbe85e,helseinformatikk,no,True,,1.0,,exact
Hjelpemidler,25,http://data.europa.eu/esco/skill/8759c352-8b00-498f-985a-935f13e1b043,hjelpemidler,no,True,,1.0,,exact
IAM,7,http://data.europa.eu/esco/skill/33efa504-2f26-424d-b662-cee77e6e9c93,IAM,no,True,,1.0,,exact
IKT-infrastruktur,1,http://data.europa.eu/esco/skill/d0c6d77e-cb25-4770-bf77-2073fc5f7523,IKT-infrastruktur,no,True,,1.0,,exact
IT,174,http://data.europa.eu/esco/skill/ddc3119d-1d6e-4324-9125-a3380d299ac5,IT,en,True,,1.0,,exact
IT Security,1,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44,IT security,en,True,,1.0,,exact
IT-sikkerhet,45,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44,IT-sikkerhet,no,True,,1.0,,exact
Industriell programvare,4,http://data.europa.eu/esco/skill/41ec47dd-08b3-464a-9c45-c706f3e74467,industriell programvare,no,True,,1.0,,exact
Informasjonsarkitektur,3,http://data.europa.eu/esco/skill/1bba98a7-92b9-450b-9235-e0c905f8f3c4,informasjonsarkitektur,no,True,,1.0,,exact
Informasjonssikkerhet,58,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44,informasjonssikkerhet,no,True,,1.0,,exact
Informatikk,11,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787,informatikk,no,True,,1.0,,exact
Innebygde systemer,1,http://data.europa.eu/esco/skill/2180bd8c-86de-4889-8165-adac902eee9d,innebygde systemer,no,True,,1.0,,exact
Java,34,http://data.europa.eu/esco/skill/19a8293b-8e95-4de3-983f-77484079c389,Java,en,True,,1.0,,exact
JavaScript,2,http://data.europa.eu/esco/skill/3cd569a2-4f88-4c1e-9995-8dce8c5e51a7,JavaScript,no,True,,1.0,,exact
Kontrollsystemer,8,http://data.europa.eu/esco/skill/4ff549c3-daa5-4def-9916-301c7bdf13b8,kontrollsystemer,no,True,,1.0,,exact
Kretskort,2,http://data.europa.eu/esco/skill/6a2bc03b-e30d-429b-9549-5784cb92ae2f,kretskort,no,True,,1.0,,exact
Krypto,2,http://data.europa.eu/esco/skill/2174c1b0-e13c-4850-8e4d-2bc6183018bf,krypto,no,True,,1.0,,exact
Kvanteteknologi,1,http://data.europa.eu/esco/skill/89839842-a111-411f-b64a-94354d6118e0,kvanteteknologi,no,True,,1.0,,exact
Kvantitativ analyse,5,http://data.europa.eu/esco/skill/6360a934-cc87-4954-9656-b32db20592e3,kvantitativ analyse,no,True,,1.0,,exact
Kybernetikk,15,http://data.europa.eu/esco/skill/fc5818b4-66f9-498b-a1bc-ff651db2af68,kybernetikk,no,True,,1.0,,exact
LMS,2,http://data.europa.eu/esco/skill/6c80d53c-d8c9-41fe-998f-091fca208834,LMS,en,True,,1.0,,exact
LabVIEW,2,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,LabVIEW,en,True,,1.0,,exact
Maskinlæring,27,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43,maskinlæring,no,True,,1.0,,exact
NOC,3,http://data.europa.eu/esco/skill/9d2e926f-53d9-41f5-98f3-19dfaa687f3f,NOC,en,True,,1.0,,exact
PDM,2,http://data.europa.eu/esco/skill/7d913551-e17a-40ba-baf7-48d0c3b12e50,PdM,en,True,,1.0,,exact
PHP,1,http://data.europa.eu/esco/skill/4350c38d-0fe9-4ca7-bab9-40ed7f72b04f,PHP,no,True,,1.0,,exact
PLC,1,http://data.europa.eu/esco/skill/6468e5fb-f3be-4025-87be-4b6556755c61,PLC,en,True,,1.0,,exact
POS,2,http://data.europa.eu/esco/skill/f7e051fc-8f7b-45b3-8911-8ffb9b951f4a,POS,no,True,,1.0,,exact
PostgreSQL,2,http://data.europa.eu/esco/skill/a8d07b5a-c1a1-42c6-9d53-db9c7a2ca996,PostgreSQL,no,True,,1.0,,exact
PowerShell,2,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,PowerShell,en,True,,1.0,,exact
Powershell,1,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,PowerShell,en,True,,1.0,,exact
Python,66,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d,Python,en,True,,1.0,,exact
R,5,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b,R,no,True,,1.0,,exact
Robotikk,10,http://data.europa.eu/esco/skill/e87ec79a-c9ff-46f5-84fa-7a0f394cdf40,robotikk,no,True,,1.0,,exact
SAP,74,http://data.europa.eu/esco/skill/f8e3425c-fe44-4ffb-bafe-0e20d91dadf4,SAP,en,True,,1.0,,exact
SEM,2,http://data.europa.eu/esco/skill/eda4d727-4374-49af-ace4-118c7c906835,SEM,en,True,,1.0,,exact
SaaS,18,http://data.europa.eu/esco/skill/83218cac-3599-417e-93d2-26013cdccd98,SaaS,en,True,,1.0,,exact
Scala,1,http://data.europa.eu/esco/skill/ffddfc7c-a9dd-449f-9e96-882dc447c8b6,Scala,no,True,,1.0,,exact
Scrum,5,http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,Scrum,en,True,,1.0,,exact
Sem,1,http://data.europa.eu/esco/skill/eda4d727-4374-49af-ace4-118c7c906835,SEM,en,True,,1.0,,exact
Signalbehandling,7,http://data.europa.eu/esco/skill/cfa2be0d-96d5-4017-a866-962efb9c5070,signalbehandling,no,True,,1.0,,exact
Smidig,2,http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,smidig,no,True,,1.0,,exact
Software design,1,http://data.europa.eu/esco/skill/89f6560b-2194-45c9-9ece-d33049a73eef,software design,en,True,,1.0,,exact
Systemdesign,10,http://data.europa.eu/esco/skill/fae27053-8924-4bfd-b565-c9fe502044c9,systemdesign,no,True,,1.0,,exact
Systemtenkning,2,http://data.europa.eu/esco/skill/0f9958d2-f700-4f62-b90b-a5873cb5ae4c,systemtenkning,no,True,,1.0,,exact
Tekniske tegninger,21,http://data.europa.eu/esco/skill/59ea80e1-463a-4dba-82c6-d0b6d577d532,tekniske tegninger,no,True,,1.0,,exact
TypeScript,6,http://data.europa.eu/esco/skill/867137fb-ff1b-4ca3-99f3-cb6969aa2c68,TypeScript,no,True,,1.0,,exact
Typescript,3,http://data.europa.eu/esco/skill/867137fb-ff1b-4ca3-99f3-cb6969aa2c68,TypeScript,no,True,,1.0,,exact
UML,1,http://data.europa.eu/esco/skill/7193cb6d-8334-494f-86e5-21e6d03a47c3,uml,en,True,,1.0,,exact
UX,8,http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,UX,en,True,,1.0,,exact
Unity,1,http://data.europa.eu/esco/skill/d1a86399-24d8-415f-98b9-e8cbb6b04a26,Unity,en,True,,1.0,,exact
algoritmer,1,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algoritmer,no,True,,1.0,,exact
cybersikkerhet,6,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44,cybersikkerhet,no,True,,1.0,,exact
data engineering,1,http://data.europa.eu/esco/skill/48db96bf-3314-45c6-bad8-fdb6e20e5639,data engineering,en,True,,1.0,,exact
data science,2,http://data.europa.eu/esco/skill/edebd83d-35f6-4ed5-a940-6c203d178c01,data science,en,True,,1.0,,exact
dataanalyse,5,http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378,dataanalyse,no,True,,1.0,,exact
datavitenskap,1,http://data.europa.eu/esco/skill/edebd83d-35f6-4ed5-a940-6c203d178c01,datavitenskap,no,True,,1.0,,exact
devops,1,http://data.europa.eu/esco/skill/f0de4973-0a70-4644-8fd4-3a97080476f4,DevOps,no,True,,1.0,,exact
digitalisering,10,http://data.europa.eu/esco/skill/aa0d8201-5a8e-417f-81f4-c04601139582,digitalisering,no,True,,1.0,,exact
elektronikk,5,http://data.europa.eu/esco/skill/95c35c3a-035f-47c2-90cf-7e934d20fc08,elektronikk,no,True,,1.0,,exact
helseinformatikk,1,http://data.europa.eu/esco/skill/fb82ae25-b59f-43fd-aacf-a8308afbe85e,helseinformatikk,no,True,,1.0,,exact
hjelpemidler,4,http://data.europa.eu/esco/skill/8759c352-8b00-498f-985a-935f13e1b043,hjelpemidler,no,True,,1.0,,exact
iOS,1,http://data.europa.eu/esco/skill/ce26e71f-2d47-474e-89b6-7920931ac4fc,iOS,no,True,,1.0,,exact
informasjonssikkerhet,6,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44,informasjonssikkerhet,no,True,,1.0,,exact
informatikk,4,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787,informatikk,no,True,,1.0,,exact
maskinlæring,7,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43,maskinlæring,no,True,,1.0,,exact
systemdesign,1,http://data.europa.eu/esco/skill/fae27053-8924-4bfd-b565-c9fe502044c9,systemdesign,no,True,,1.0,,exact
vitenskapelig databehandling,1,http://data.europa.eu/esco/skill/5b26f08b-88bc-45f0-b901-530d7786466b,vitenskapelig databehandling,no,True,,1.0,,exact
3D modellering,1,http://data.europa.eu/esco/skill/97965983-0da4-4902-9daf-d5cd2693ef73,3D-modellering,no,True,0.6517032980918884,0.9990673661231995,0.2718338370323181,digital_consensus
3D-scanning,1,http://data.europa.eu/esco/skill/97965983-0da4-4902-9daf-d5cd2693ef73,3D-modellering,no,True,0.6073819398880005,0.9513203501701355,0.9508842270297464,digital_consensus
AI,57,http://data.europa.eu/esco/skill/e465a154-93f7-4973-9ce1-31659fe16dd2,prinsipper for kunstig intelligens,no,True,0.5584366917610168,0.99960857629776,0.001320481300354004,digital_consensus
AI Engineer,1,http://data.europa.eu/esco/skill/e465a154-93f7-4973-9ce1-31659fe16dd2,prinsipper for kunstig intelligens,no,True,0.624720573425293,0.9044782519340515,0.06515902280807495,digital_consensus
AI Governance,1,http://data.europa.eu/esco/skill/e465a154-93f7-4973-9ce1-31659fe16dd2,prinsipper for kunstig intelligens,no,True,0.5793181657791138,0.9866042137145996,0.00828021764755249,digital_consensus
AI konsulent,1,http://data.europa.eu/esco/skill/e465a154-93f7-4973-9ce1-31659fe16dd2,prinsipper for kunstig intelligens,no,True,0.5411095023155212,0.9970965385437012,0.05164909362792969,digital_consensus
AI utvikler,1,http://data.europa.eu/esco/skill/e465a154-93f7-4973-9ce1-31659fe16dd2,prinsipper for kunstig intelligens,no,True,0.5482016205787659,0.9020602107048035,0.7552273720502853,digital_consensus
AI-utvikler,4,http://data.europa.eu/esco/skill/e465a154-93f7-4973-9ce1-31659fe16dd2,prinsipper for kunstig intelligens,no,True,0.597407341003418,0.9969987869262695,0.019451379776000977,digital_consensus
Algoritmeutvikling,3,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.595890462398529,0.8244086503982544,0.8181548155844212,digital_consensus
Analyseplattform,1,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.6034082174301147,0.8237837553024292,0.04812115430831909,digital_consensus
Analytics,1,http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378,dataanalyse,no,True,0.5553099513053894,0.9964907765388489,0.4390581250190735,digital_consensus
Android utvikler,1,http://data.europa.eu/esco/skill/d8829a1d-dbde-435b-b921-29d6462f35c9,Android (mobile operativsystemer),no,True,0.6257745027542114,0.9977506995201111,0.7059274613857269,digital_consensus
Anleggsmekaniker,5,http://data.europa.eu/esco/skill/2973b3bc-5893-4b3d-8953-22ef677a162f,kutteteknologier,no,True,0.6480547785758972,0.976040780544281,0.002944350242614746,digital_consensus
Applikasjonsutvikling,2,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.5943239331245422,0.9518090486526489,0.7352614402770996,digital_consensus
Apputvikler,1,http://data.europa.eu/esco/skill/b8c01891-e3df-4a4b-948d-95b45e1788f5,programvarerammeverk for mobile enheter,no,True,0.6095967888832092,0.9482092261314392,0.8226393461227417,digital_consensus
Arkitektur,38,http://data.europa.eu/esco/skill/c453cf81-6197-428e-84c6-70c773b63f27,Arkitektoniske IKT-rammeverk,no,True,0.5593475699424744,0.9923986792564392,0.11609482765197754,digital_consensus
Arkivarbeid,2,http://data.europa.eu/esco/skill/c1b4aa1e-bc42-49e4-952a-0cbd45f1d57b,museumsdatabaser,no,True,0.5799029469490051,0.9492874145507812,0.06436246633529663,digital_consensus
Automatiker,42,http://data.europa.eu/esco/skill/7a950986-27fe-4b6c-adf3-88f211e77019,robotkomponenter,no,True,0.6843463182449341,0.9831464886665344,0.0006955862045288086,digital_consensus
BI-utvikler,1,http://data.europa.eu/esco/skill/fae7e545-5114-43cc-8e83-178e2549ecb9,modellering av bygningsinformasjon,no,True,0.5314183235168457,0.9763386845588684,0.014790177345275879,digital_consensus
BIM-koordinator,1,http://data.europa.eu/esco/skill/fae7e545-5114-43cc-8e83-178e2549ecb9,modellering av bygningsinformasjon,no,True,0.531703531742096,0.9985871315002441,0.002896606922149658,digital_consensus
BIM-rådgiver,1,http://data.europa.eu/esco/skill/fae7e545-5114-43cc-8e83-178e2549ecb9,modellering av bygningsinformasjon,no,True,0.5542053580284119,0.9986646175384521,0.003121793270111084,digital_consensus
Basisinfrastruktur,1,http://data.europa.eu/esco/skill/c453cf81-6197-428e-84c6-70c773b63f27,Arkitektoniske IKT-rammeverk,no,True,0.5827555656433105,0.995311439037323,0.08471393585205078,digital_consensus
Bilberger,2,http://data.europa.eu/esco/skill/4fea6307-bdc0-423d-ad63-c61755c14522,utføre bibliografisk arbeid,no,True,0.5625334978103638,0.9998169541358948,0.00016266107559204102,digital_consensus
Boremaskin,1,http://data.europa.eu/esco/skill/4cb58ef4-67a9-4bea-a743-2c83ebd60e79,håndtere CNC-fresemaskin,no,True,0.528552234172821,0.974949061870575,0.07667297124862671,digital_consensus
Business analyst,4,http://data.europa.eu/esco/skill/143769cb-b61e-47d8-a61e-eedfbec1016c,analyse av forretningsdata,no,True,0.568411111831665,0.9990353584289551,0.0018198490142822266,digital_consensus
Business analytics,1,http://data.europa.eu/esco/skill/143769cb-b61e-47d8-a61e-eedfbec1016c,analyse av forretningsdata,no,True,0.5423995852470398,0.9987637996673584,0.996292854193598,digital_consensus
CAD,15,http://data.europa.eu/esco/skill/9ba355be-f119-42b6-a7d6-52f6ce2e4a3f,utforme kretser ved hjelp av CAD,no,True,0.6348830461502075,0.9999152421951294,0.8251167237758636,digital_consensus
CAE,1,http://data.europa.eu/esco/skill/9ab0a456-e4f6-4070-a360-46e1009b6c0d,bruke CAE-programvare,no,True,0.6209384799003601,0.9994140863418579,0.9986907638376579,digital_consensus
CAM,1,http://data.europa.eu/esco/skill/27065048-bca8-4b0a-891a-b192b9ceadfd,CAM-programvare,no,True,0.5880002975463867,0.9989672899246216,0.9968805224634707,digital_consensus
CAM-programmering,2,http://data.europa.eu/esco/skill/7a757fa5-9a6f-43ab-9e66-f8f4dba1ffcb,bruke CAM-programvare,no,True,0.5414552092552185,0.9999194145202637,0.9975315746851265,digital_consensus
CISO,4,http://data.europa.eu/esco/skill/3ff589b7-68df-4ea5-ae41-b395bdb2378f,IKT-sikkerhetsstandarder,no,True,0.6220211982727051,0.9998831748962402,5.751848220825195e-05,digital_consensus
CNC,16,http://data.europa.eu/esco/skill/6f728d63-5c45-40b3-8bfd-e17c5dba28ad,håndtere CNC-slipemaskin,no,True,0.5797138810157776,0.9999545812606812,0.00033664703369140625,digital_consensus
CNC operatør,1,http://data.europa.eu/esco/skill/4cb58ef4-67a9-4bea-a743-2c83ebd60e79,håndtere CNC-fresemaskin,no,True,0.5882859230041504,0.9995740056037903,0.008467435836791992,digital_consensus
CNC-maskin,2,http://data.europa.eu/esco/skill/4cb58ef4-67a9-4bea-a743-2c83ebd60e79,håndtere CNC-fresemaskin,no,True,0.6014309525489807,0.9996335506439209,0.009933710098266602,digital_consensus
CNC-operatør,15,http://data.europa.eu/esco/skill/6f728d63-5c45-40b3-8bfd-e17c5dba28ad,håndtere CNC-slipemaskin,no,True,0.5746462941169739,0.9999723434448242,6.99758529663086e-05,digital_consensus
CNC-programmering,1,http://data.europa.eu/esco/skill/6f728d63-5c45-40b3-8bfd-e17c5dba28ad,håndtere CNC-slipemaskin,no,True,0.5665320158004761,0.99156254529953,0.15828388929367065,digital_consensus
Callsenter,4,http://data.europa.eu/esco/skill/e13b734a-218c-434a-a7cc-febac6d24ef3,kundesupportteknologi,no,True,0.5055320858955383,0.974358856678009,0.7325244694948196,digital_consensus
Chef,10,http://data.europa.eu/esco/skill/49f85a99-086c-45b6-a6fa-eb90305af7b1,Chef (verktøy for programvarekonfigurasjonsstyring),no,True,0.5692918300628662,0.9998630285263062,0.00815129280090332,digital_consensus
Cloud Architect,1,http://data.europa.eu/esco/skill/11430d93-c835-48ed-8e70-285fa69c9ae6,designe skyarkitektur,no,True,0.6050010323524475,0.9875774383544922,0.8001605570316315,digital_consensus
Cloud engineer,1,http://data.europa.eu/esco/skill/11430d93-c835-48ed-8e70-285fa69c9ae6,designe skyarkitektur,no,True,0.5598635673522949,0.9974699020385742,0.11696887016296387,digital_consensus
Cyberkrim,1,http://data.europa.eu/esco/skill/78845d0c-e56f-4318-a9c6-bf75931dd520,innhente trusseletterretning,no,True,0.548640787601471,0.8030491471290588,0.7928343089297414,digital_consensus
Cyberkriminalitet,2,http://data.europa.eu/esco/skill/5898d99a-62a4-4e10-a2e3-0d815ce44248,mottiltak mot cyberangrep,no,True,0.599170446395874,0.9939985275268555,0.0075417160987854,digital_consensus
DCC,1,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.5916091799736023,0.9828467965126038,0.0709296464920044,digital_consensus
Data Center Technician,1,http://data.europa.eu/esco/skill/c5ed451b-ef39-47a3-aee7-8f5be0aa8431,CA Datacom/DB,no,True,0.5418828129768372,0.9980249404907227,0.0024355649948120117,digital_consensus
Data Engineer,7,http://data.europa.eu/esco/skill/3ec2e4d6-7000-4905-bf1a-c5b1679416de,datavarehus,no,True,0.6241559386253357,0.9998835325241089,7.730722427368164e-05,digital_consensus
Data governance,7,http://data.europa.eu/esco/skill/3ec2e4d6-7000-4905-bf1a-c5b1679416de,datavarehus,no,True,0.5980607867240906,0.9991195797920227,0.0002713799476623535,digital_consensus
Dataanalytiker,8,http://data.europa.eu/esco/skill/3ec2e4d6-7000-4905-bf1a-c5b1679416de,datavarehus,no,True,0.6028291583061218,0.9999380111694336,1.7881393432617188e-06,digital_consensus
Databaseadministrator,3,http://data.europa.eu/esco/skill/ab1e97ed-2319-4293-a8b7-072d2648822f,systemer for databaseadministrering,no,True,0.5844007134437561,0.9998764991760254,0.00015395879745483398,digital_consensus
Datadrevet analyse,1,http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378,dataanalyse,no,True,0.5400297045707703,0.9645852446556091,0.569351464509964,digital_consensus
Datadrevne prosesser,6,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.6045132875442505,0.9931045174598694,0.005966842174530029,digital_consensus
Datakriminalitet,3,http://data.europa.eu/esco/skill/78845d0c-e56f-4318-a9c6-bf75931dd520,innhente trusseletterretning,no,True,0.6027292013168335,0.9985333681106567,0.0012303590774536133,digital_consensus
Dataplattform,38,http://data.europa.eu/esco/skill/3ec2e4d6-7000-4905-bf1a-c5b1679416de,datavarehus,no,True,0.5975717306137085,0.9994984865188599,0.0007398128509521484,digital_consensus
Dataprodukter,5,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.5338786840438843,0.9880436062812805,0.009160399436950684,digital_consensus
Datasenter,19,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.5561807155609131,0.9656215906143188,0.010419487953186035,digital_consensus
Datasystemer,1,http://data.europa.eu/esco/skill/3ec2e4d6-7000-4905-bf1a-c5b1679416de,datavarehus,no,True,0.5866695046424866,0.965560793876648,0.9559132428839803,digital_consensus
Datateknikk,1,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.59114009141922,0.9577919244766235,0.358096182346344,digital_consensus
